ID,NAME,GROUP,ASSIGNMENT,URL
381405,Zfp663,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/381405
381549,Zfp69,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/381549
382019,Zfp882,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/382019
434178,Zfp141,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/434178
434377,Zfp560,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/434377
619331,Zfp551,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/619331
620419,Zfp963,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/620419
622675,Zfp827,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/622675
668501,Zfp507,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/668501
668917,Zfp133-ps,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/668917
675812,Zfp605,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/675812
105245383,Zfp996,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/105245383
22646,Zfp105,2,'liver adult|testis adult',https://www.ncbi.nlm.nih.gov/gene/22646
22654,Zfp13,2,'liver adult|testis adult',https://www.ncbi.nlm.nih.gov/gene/22654
22694,Zfp35,2,'liver adult|testis adult',https://www.ncbi.nlm.nih.gov/gene/22694
22696,Zfp37,2,'liver adult|testis adult',https://www.ncbi.nlm.nih.gov/gene/22696
22698,Zfp39,2,'liver adult|testis adult',https://www.ncbi.nlm.nih.gov/gene/22698
29813,Zfp385a,2,'liver adult|testis adult',https://www.ncbi.nlm.nih.gov/gene/29813
65020,Zfp110,2,'liver adult|testis adult',https://www.ncbi.nlm.nih.gov/gene/65020
66758,Zfp474,2,'liver adult|testis adult',https://www.ncbi.nlm.nih.gov/gene/66758
67911,Zfp169,2,'liver adult|testis adult',https://www.ncbi.nlm.nih.gov/gene/67911
68271,Zfp85os,2,'liver adult|testis adult',https://www.ncbi.nlm.nih.gov/gene/68271
72020,Zfp654,2,'liver adult|testis adult',https://www.ncbi.nlm.nih.gov/gene/72020
74400,Zfp819,2,'liver adult|testis adult',https://www.ncbi.nlm.nih.gov/gene/74400
75424,Zfp820,2,'liver adult|testis adult',https://www.ncbi.nlm.nih.gov/gene/75424
98403,Zfp451,2,'liver adult|testis adult',https://www.ncbi.nlm.nih.gov/gene/98403
101197,Zfp956,2,'liver adult|testis adult',https://www.ncbi.nlm.nih.gov/gene/101197
105590,Zfp957,2,'liver adult|testis adult',https://www.ncbi.nlm.nih.gov/gene/105590
228913,Zfp217,2,'liver adult|testis adult',https://www.ncbi.nlm.nih.gov/gene/228913
232976,Zfp574,2,'liver adult|testis adult',https://www.ncbi.nlm.nih.gov/gene/232976
233905,Zfp646,2,'liver adult|testis adult',https://www.ncbi.nlm.nih.gov/gene/233905
240186,Zfp438,2,'liver adult|testis adult',https://www.ncbi.nlm.nih.gov/gene/240186
278304,Zfp385c,2,'liver adult|testis adult',https://www.ncbi.nlm.nih.gov/gene/278304
319601,Zfp653,2,'liver adult|testis adult',https://www.ncbi.nlm.nih.gov/gene/319601
338354,Zfp780b,2,'liver adult|testis adult',https://www.ncbi.nlm.nih.gov/gene/338354
545938,Zfp607a,2,'liver adult|testis adult',https://www.ncbi.nlm.nih.gov/gene/545938
666528,Zfp541,2,'liver adult|testis adult',https://www.ncbi.nlm.nih.gov/gene/666528
100038371,Zfp389,2,'liver adult|testis adult',https://www.ncbi.nlm.nih.gov/gene/100038371
100416830,Zfp572,2,'liver adult|testis adult',https://www.ncbi.nlm.nih.gov/gene/100416830
20402,Zfp106,3,'genital fat pad adult|heart adult|limb e14.5|subcutaneous fat pad adult',https://www.ncbi.nlm.nih.gov/gene/20402
22673,Zfp185,3,'genital fat pad adult|heart adult|limb e14.5|subcutaneous fat pad adult',https://www.ncbi.nlm.nih.gov/gene/22673
27081,Zfp275,3,'genital fat pad adult|heart adult|limb e14.5|subcutaneous fat pad adult',https://www.ncbi.nlm.nih.gov/gene/27081
54201,Zfp316,3,'genital fat pad adult|heart adult|limb e14.5|subcutaneous fat pad adult',https://www.ncbi.nlm.nih.gov/gene/54201
58894,Zfp862-ps,3,'genital fat pad adult|heart adult|limb e14.5|subcutaneous fat pad adult',https://www.ncbi.nlm.nih.gov/gene/58894
72805,Zfp839,3,'genital fat pad adult|heart adult|limb e14.5|subcutaneous fat pad adult',https://www.ncbi.nlm.nih.gov/gene/72805
94187,Zfp423,3,'genital fat pad adult|heart adult|limb e14.5|subcutaneous fat pad adult',https://www.ncbi.nlm.nih.gov/gene/94187
195209,Zfp469,3,'genital fat pad adult|heart adult|limb e14.5|subcutaneous fat pad adult',https://www.ncbi.nlm.nih.gov/gene/195209
216049,Zfp365,3,'genital fat pad adult|heart adult|limb e14.5|subcutaneous fat pad adult',https://www.ncbi.nlm.nih.gov/gene/216049
224656,Zfp523,3,'genital fat pad adult|heart adult|limb e14.5|subcutaneous fat pad adult',https://www.ncbi.nlm.nih.gov/gene/224656
232785,Zfp783,3,'genital fat pad adult|heart adult|limb e14.5|subcutaneous fat pad adult',https://www.ncbi.nlm.nih.gov/gene/232785
241494,Zfp385b,3,'genital fat pad adult|heart adult|limb e14.5|subcutaneous fat pad adult',https://www.ncbi.nlm.nih.gov/gene/241494
269401,Zfp512b,3,'genital fat pad adult|heart adult|limb e14.5|subcutaneous fat pad adult',https://www.ncbi.nlm.nih.gov/gene/269401
270210,Zfp651,3,'genital fat pad adult|heart adult|limb e14.5|subcutaneous fat pad adult',https://www.ncbi.nlm.nih.gov/gene/270210
319530,Zfp750,3,'genital fat pad adult|heart adult|limb e14.5|subcutaneous fat pad adult',https://www.ncbi.nlm.nih.gov/gene/319530
329003,Zfp516,3,'genital fat pad adult|heart adult|limb e14.5|subcutaneous fat pad adult',https://www.ncbi.nlm.nih.gov/gene/329003
330230,Zfp853,3,'genital fat pad adult|heart adult|limb e14.5|subcutaneous fat pad adult',https://www.ncbi.nlm.nih.gov/gene/330230
385674,Zfp174,3,'genital fat pad adult|heart adult|limb e14.5|subcutaneous fat pad adult',https://www.ncbi.nlm.nih.gov/gene/385674
432396,Zfp652os,3,'genital fat pad adult|heart adult|limb e14.5|subcutaneous fat pad adult',https://www.ncbi.nlm.nih.gov/gene/432396
100503355,Zfp648,3,'genital fat pad adult|heart adult|limb e14.5|subcutaneous fat pad adult',https://www.ncbi.nlm.nih.gov/gene/100503355
12192,Zfp36l1,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/12192
12193,Zfp36l2,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/12193
22695,Zfp36,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/22695
22722,Zfp64,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/22722
22761,Zfpm1,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/22761
52521,Zfp622,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/52521
57247,Zfp276,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/57247
63872,Zfp296,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/63872
66056,Zfp524,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/66056
67109,Zfp787,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/67109
68036,Zfp706,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/68036
68040,Zfp593,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/68040
68490,Zfp579,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/68490
68910,Zfp467,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/68910
68992,Zfp580,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/68992
69020,Zfp707,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/69020
69228,Zfp746,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/69228
69234,Zfp688,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/69234
69752,Zfp511,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/69752
69890,Zfp219,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/69890
71131,Zfp689,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/71131
72306,Zfp777,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/72306
72667,Zfp444,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/72667
77264,Zfp142,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/77264
78266,Zfp687,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/78266
79233,Zfp319,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/79233
81909,Zfpl1,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/81909
101023,Zfp513,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/101023
140482,Zfp358,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/140482
195522,Zfp691,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/195522
209225,Zfp710,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/209225
210172,Zfp526,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/210172
213753,Zfp598,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/213753
218820,Zfp503,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/218820
230761,Zfp362,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/230761
232784,Zfp212,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/232784
232816,Zfp628,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/232816
233410,Zfp592,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/233410
233887,Zfp553,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/233887
233890,Zfp768,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/233890
233893,Zfp764,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/233893
238803,Zfp366,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/238803
243372,Zfp775,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/243372
243834,Zfp324,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/243834
244216,Zfp771,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/244216
244219,Zfp668,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/244219
268469,Zfp652,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/268469
269800,Zfp384,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/269800
269997,Zfp747,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/269997
319475,Zfp672,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/319475
319748,Zfp865,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/319748
328801,Zfp414,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/328801
329002,Zfp236,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/329002
329559,Zfp335,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/329559
353310,Zfp703,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/353310
380912,Zfp395,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/380912
381410,Zfp408,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/381410
449521,Zfp213,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/449521
629777,Zfp335os,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/629777
654801,Zfp784,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/654801
100043757,Zfp831,4,'adrenal adult|colon adult|duodenum adult|kidney adult|large intestine adult|lung adult|mammary gland adult|ovary adult|small intestine adult|spleen adult|stomach adult|thymus adult',https://www.ncbi.nlm.nih.gov/gene/100043757
22702,Zfp42,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/22702
22709,Zfp51,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/22709
22712,Zfp54,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/22712
22759,Zfp97,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/22759
30932,Zfp330,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/30932
64453,Zfp280b,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/64453
72611,Zfp655,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/72611
72672,Zfp518a,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/72672
72807,Zfp429,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/72807
77117,Zfp934,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/77117
112422,Zfp979,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/112422
195531,Zfp982,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/195531
218314,Zfp595,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/218314
224691,Zfp472,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/224691
235047,Zfp809,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/235047
238673,Zfp367,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/238673
243905,Zfp568,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/243905
243963,Zfp473,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/243963
333473,Zfp36l3,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/333473
381066,Zfp948,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/381066
381067,Zfp229,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/381067
384763,Zfp667,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/384763
433791,Zfp992,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/433791
449000,Zfp960,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/449000
626391,Zfp951,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/626391
627049,Zfp800,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/627049
630579,Zfp808,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/630579
636741,Zfp964,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/636741
666532,Zfp991,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/666532
100041677,Zfp984,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/100041677
100503000,Zfp993,5,'liver e14|liver e14.5|liver e18|placenta adult',https://www.ncbi.nlm.nih.gov/gene/100503000
